method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
differential_evolution,0.4750097095966339,0.6901957392692566,1,0.21518602967262268,
multi_pixel_1,0.4750097095966339,0.7500210404396057,1,0.2750113308429718,1.0
multi_pixel_2,0.4750097095966339,0.7045103907585144,1,0.2295006811618805,2.0
multi_pixel_3,0.4750097095966339,0.8992372751235962,1,0.4242275655269623,3.0
differential_evolution,0.47297894954681396,0.6303262710571289,1,0.15734732151031494,
multi_pixel_1,0.47297894954681396,0.6151288151741028,1,0.14214986562728882,1.0
multi_pixel_2,0.47297894954681396,0.668913722038269,1,0.19593477249145508,2.0
multi_pixel_3,0.47297894954681396,0.7961625456809998,1,0.3231835961341858,3.0
differential_evolution,0.3705877363681793,0.5669923424720764,1,0.1964046061038971,
multi_pixel_1,0.3705877363681793,0.5859874486923218,1,0.21539971232414246,1.0
multi_pixel_2,0.3705877363681793,0.6421794891357422,1,0.27159175276756287,2.0
multi_pixel_3,0.3705877363681793,0.750953197479248,1,0.3803654611110687,3.0
differential_evolution,0.7825995683670044,0.39980584383010864,1,0.38279372453689575,
multi_pixel_1,0.7825995683670044,0.26588061451911926,1,0.5167189538478851,1.0
multi_pixel_2,0.7825995683670044,0.00612861942499876,1,0.7764709489420056,2.0
multi_pixel_3,0.7825995683670044,0.00029767281375825405,1,0.7823018955532461,3.0
differential_evolution,0.7316567301750183,0.08710216730833054,1,0.6445545628666878,
multi_pixel_1,0.7316567301750183,0.57342129945755,0,0.15823543071746826,1.0
multi_pixel_2,0.7316567301750183,0.08002165704965591,1,0.6516350731253624,2.0
multi_pixel_3,0.7316567301750183,0.12280105799436569,1,0.6088556721806526,3.0
differential_evolution,0.7865597009658813,0.4065345525741577,1,0.38002514839172363,
multi_pixel_1,0.7865597009658813,0.3470039367675781,1,0.4395557641983032,1.0
multi_pixel_2,0.7865597009658813,0.22096766531467438,1,0.565592035651207,2.0
multi_pixel_3,0.7865597009658813,0.08497396111488342,1,0.7015857398509979,3.0
differential_evolution,0.8103400468826294,0.6220791339874268,0,0.18826091289520264,
multi_pixel_1,0.8103400468826294,0.5609924793243408,0,0.24934756755828857,1.0
multi_pixel_2,0.8103400468826294,0.17644254863262177,1,0.6338974982500076,2.0
multi_pixel_3,0.8103400468826294,0.01908811181783676,1,0.7912519350647926,3.0
differential_evolution,0.5935995578765869,0.03202397748827934,1,0.5615755803883076,
multi_pixel_1,0.5935995578765869,0.05563563108444214,1,0.5379639267921448,1.0
multi_pixel_2,0.5935995578765869,0.0064734891057014465,1,0.5871260687708855,2.0
multi_pixel_3,0.5935995578765869,0.0032009100541472435,1,0.5903986478224397,3.0
differential_evolution,0.4545477032661438,0.5161474347114563,1,0.0615997314453125,
multi_pixel_1,0.4545477032661438,0.5025808811187744,1,0.048033177852630615,1.0
multi_pixel_2,0.4545477032661438,0.5843330025672913,1,0.12978529930114746,2.0
multi_pixel_3,0.4545477032661438,0.6353955864906311,1,0.1808478832244873,3.0
differential_evolution,0.35467588901519775,0.4551631808280945,0,0.10048729181289673,
multi_pixel_1,0.35467588901519775,0.46515217423439026,0,0.1104762852191925,1.0
multi_pixel_2,0.35467588901519775,0.5309008955955505,1,0.17622500658035278,2.0
multi_pixel_3,0.35467588901519775,0.6296107172966003,1,0.2749348282814026,3.0
differential_evolution,0.4467141926288605,0.7201880216598511,1,0.2734738290309906,
multi_pixel_1,0.4467141926288605,0.781846821308136,1,0.3351326286792755,1.0
multi_pixel_2,0.4467141926288605,0.7931734323501587,1,0.3464592397212982,2.0
multi_pixel_3,0.4467141926288605,0.9178079962730408,1,0.4710938036441803,3.0
differential_evolution,0.9976143836975098,0.9958533048629761,0,0.0017610788345336914,
multi_pixel_1,0.9976143836975098,0.9355915188789368,0,0.062022864818573,1.0
multi_pixel_2,0.9976143836975098,0.9621842503547668,0,0.03543013334274292,2.0
multi_pixel_3,0.9976143836975098,0.06649256497621536,1,0.9311218187212944,3.0
differential_evolution,0.0003058853617403656,0.0010530364234000444,0,0.0007471510616596788,
multi_pixel_1,0.0003058853617403656,0.000532954465597868,0,0.00022706910385750234,1.0
multi_pixel_2,0.0003058853617403656,0.0014680848689749837,0,0.001162199507234618,2.0
multi_pixel_3,0.0003058853617403656,0.010668916627764702,0,0.010363031266024336,3.0
differential_evolution,0.3078581988811493,0.7391049265861511,1,0.43124672770500183,
multi_pixel_1,0.3078581988811493,0.5093700885772705,1,0.20151188969612122,1.0
multi_pixel_2,0.3078581988811493,0.6715715527534485,1,0.3637133538722992,2.0
multi_pixel_3,0.3078581988811493,0.8672647476196289,1,0.5594065487384796,3.0
differential_evolution,0.14828599989414215,0.28475338220596313,0,0.13646738231182098,
multi_pixel_1,0.14828599989414215,0.3384854197502136,0,0.19019941985607147,1.0
multi_pixel_2,0.14828599989414215,0.39271560311317444,0,0.2444296032190323,2.0
multi_pixel_3,0.14828599989414215,0.5133450031280518,1,0.3650590032339096,3.0
differential_evolution,0.7858632206916809,0.2106158286333084,1,0.5752473920583725,
multi_pixel_1,0.7858632206916809,0.43514442443847656,1,0.35071879625320435,1.0
multi_pixel_2,0.7858632206916809,0.2760125398635864,1,0.5098506808280945,2.0
multi_pixel_3,0.7858632206916809,0.04320911318063736,1,0.7426541075110435,3.0
differential_evolution,0.9031660556793213,0.796464741230011,0,0.1067013144493103,
multi_pixel_1,0.9031660556793213,0.15789325535297394,1,0.7452728003263474,1.0
multi_pixel_2,0.9031660556793213,0.17094556987285614,1,0.7322204858064651,2.0
multi_pixel_3,0.9031660556793213,0.0033702093642205,1,0.8997958463151008,3.0
differential_evolution,0.7759817838668823,0.25952214002609253,1,0.5164596438407898,
multi_pixel_1,0.7759817838668823,0.3561300039291382,1,0.41985177993774414,1.0
multi_pixel_2,0.7759817838668823,0.03982793539762497,1,0.7361538484692574,2.0
multi_pixel_3,0.7759817838668823,0.061713408678770065,1,0.7142683751881123,3.0
differential_evolution,0.7646961808204651,0.5084570050239563,0,0.2562391757965088,
multi_pixel_1,0.7646961808204651,0.3330335319042206,1,0.4316626489162445,1.0
multi_pixel_2,0.7646961808204651,0.006247733253985643,1,0.7584484475664794,2.0
multi_pixel_3,0.7646961808204651,0.0023872910533100367,1,0.762308889767155,3.0
differential_evolution,0.9989149570465088,0.9949327111244202,0,0.003982245922088623,
multi_pixel_1,0.9989149570465088,0.9968346953392029,0,0.002080261707305908,1.0
multi_pixel_2,0.9989149570465088,0.970879852771759,0,0.028035104274749756,2.0
multi_pixel_3,0.9989149570465088,0.6243770718574524,0,0.3745378851890564,3.0
differential_evolution,0.43601498007774353,0.5282974243164062,1,0.09228244423866272,
multi_pixel_1,0.43601498007774353,0.51645827293396,1,0.08044329285621643,1.0
multi_pixel_2,0.43601498007774353,0.5416682958602905,1,0.105653315782547,2.0
multi_pixel_3,0.43601498007774353,0.6908161640167236,1,0.2548011839389801,3.0
differential_evolution,0.6220382452011108,0.16078567504882812,1,0.4612525701522827,
multi_pixel_1,0.6220382452011108,0.24469195306301117,1,0.37734629213809967,1.0
multi_pixel_2,0.6220382452011108,0.012010875158011913,1,0.6100273700430989,2.0
multi_pixel_3,0.6220382452011108,0.04848938062787056,1,0.5735488645732403,3.0
differential_evolution,0.5744057297706604,0.07073760777711868,1,0.5036681219935417,
multi_pixel_1,0.5744057297706604,0.09676870703697205,1,0.47763702273368835,1.0
multi_pixel_2,0.5744057297706604,0.003381420159712434,1,0.571024309610948,2.0
multi_pixel_3,0.5744057297706604,0.0025444526690989733,1,0.5718612771015614,3.0
differential_evolution,0.9968869090080261,0.9720569849014282,0,0.0248299241065979,
multi_pixel_1,0.9968869090080261,0.9816187024116516,0,0.015268206596374512,1.0
multi_pixel_2,0.9968869090080261,0.8281810879707336,0,0.16870582103729248,2.0
multi_pixel_3,0.9968869090080261,0.0964093804359436,1,0.9004775285720825,3.0
differential_evolution,0.932003378868103,0.8074774742126465,0,0.12452590465545654,
multi_pixel_1,0.932003378868103,0.7463456988334656,0,0.18565768003463745,1.0
multi_pixel_2,0.932003378868103,0.1758205145597458,1,0.7561828643083572,2.0
multi_pixel_3,0.932003378868103,0.00027788124862127006,1,0.9317254976194818,3.0
differential_evolution,0.301947683095932,0.5621559023857117,1,0.26020821928977966,
multi_pixel_1,0.301947683095932,0.5058990120887756,1,0.20395132899284363,1.0
multi_pixel_2,0.301947683095932,0.8029154539108276,1,0.5009677708148956,2.0
multi_pixel_3,0.301947683095932,0.8295934200286865,1,0.5276457369327545,3.0
differential_evolution,0.8914647102355957,0.5714991688728333,0,0.31996554136276245,
multi_pixel_1,0.8914647102355957,0.7752490043640137,0,0.11621570587158203,1.0
multi_pixel_2,0.8914647102355957,0.5256149768829346,0,0.36584973335266113,2.0
multi_pixel_3,0.8914647102355957,0.28549882769584656,1,0.6059658825397491,3.0
differential_evolution,0.9814984202384949,0.5952112674713135,0,0.3862871527671814,
multi_pixel_1,0.9814984202384949,0.7736227512359619,0,0.20787566900253296,1.0
multi_pixel_2,0.9814984202384949,0.5906570553779602,0,0.39084136486053467,2.0
multi_pixel_3,0.9814984202384949,0.024265887215733528,1,0.9572325330227613,3.0
differential_evolution,0.4464488625526428,0.547775149345398,1,0.10132628679275513,
multi_pixel_1,0.4464488625526428,0.5689916014671326,1,0.12254273891448975,1.0
multi_pixel_2,0.4464488625526428,0.6204126477241516,1,0.1739637851715088,2.0
multi_pixel_3,0.4464488625526428,0.6881189942359924,1,0.2416701316833496,3.0
differential_evolution,0.9207788109779358,0.6769160032272339,0,0.2438628077507019,
multi_pixel_1,0.9207788109779358,0.7580329775810242,0,0.16274583339691162,1.0
multi_pixel_2,0.9207788109779358,0.32965222001075745,1,0.5911265909671783,2.0
multi_pixel_3,0.9207788109779358,0.07299838960170746,1,0.8477804213762283,3.0
differential_evolution,0.05646956339478493,0.10991692543029785,0,0.053447362035512924,
multi_pixel_1,0.05646956339478493,0.11873633414506912,0,0.062266770750284195,1.0
multi_pixel_2,0.05646956339478493,0.19043292105197906,0,0.13396335765719414,2.0
multi_pixel_3,0.05646956339478493,0.5182314515113831,1,0.46176188811659813,3.0
differential_evolution,0.9705567359924316,0.7354505658149719,0,0.23510617017745972,
multi_pixel_1,0.9705567359924316,0.8149747252464294,0,0.1555820107460022,1.0
multi_pixel_2,0.9705567359924316,0.15296728909015656,1,0.8175894469022751,2.0
multi_pixel_3,0.9705567359924316,0.10219337791204453,1,0.8683633580803871,3.0
differential_evolution,0.9677167534828186,0.8706431984901428,0,0.09707355499267578,
